SEGMENT,AID STATION,PACER IN,PACER OUT,CAR SUPPLY,TRANSPORT,CONFIRM,NOTES,Suggestions,Pacers,Notes
1,Start — Golden Gate Park,Jojo,Jojo,n/a,n/a,,Jojo meets at the Rose Garden,1,Jojo ,I can pick you up and Stef can drop you off
2,GGB south · Welcome Center,Jojo,Jim + Jojo,n/a,n/a,,Jim meets us on the GGB Welcome Center,2,Trill + Sara,"Trill + Sara, you could do out-and-back from Muir Beach."
3,GGB north · Vista Point,Jim + Jojo,Jim + Jojo,n/a,n/a,,,3,Anna + Eliza,"Since you might be with Max, this could be handy. Doug could bring you to TV and Brian could give you a ride home"
4,Rodeo Beach,Jim + Jojo,Jim + Jojo,Stef,Stef,,Stef brings Rodeo to Rodeo Beach,3,Max + Doug,And the girls could drive the cars
5,Muir Beach,Jim + Jojo,Trill + Sara,Stef,Stef,,Stef drives Jojo and Jim back home. Trill + Sara out-and-back from Muir Beach,3,Robby,Will need to coordinate your ride there 
6,Pantoll Ranger Station,Trill + Sara,Trill + Sara,Jonathan,n/a,,,4,Mathilde + Nick,Stef can coordinate the rides
7,Stinson Beach,Trill + Sara,Jonathan,Jonathan,n/a,,Jonathan drives to Stinson Beach,Additional suggestions,,
8,Bolinas Ridge Trailhead,Jonathan,Andrey,Doug,Doug,,Doug drops Andrey from his home - Doug drives Jonathan back to Stinson.,"Mathilde, maybe you can join Margaritta for the final strech, after Robin's family is gone?",,
9,Leo T. Cronin roadside,Andrey,Andrey,Doug,Doug,,,"Nick, maybe you could also join in the end, we can figure out a ride. ",,
10,Bolinas Rd × Sky Oaks Rd,Andrey,3,Doug,Doug,,Doug drives Andrey back home ,,,
11,Mt Tam East Peak,3,Max + Anna + Eliza,n/a,n/a,,,,,
12,Mountain Home Inn,Max + Anna + Eliza,Brian,Jonathan,n/a,,Brian drives to Tennessee Valley and meet me at Mountain Home Inn.,,,
13,Tennessee Valley,Brian,Margaritta,Jonathan,n/a,,Margaritta drives to Tennessee Valley,,,
14,GGB north · return,Margaritta,n/a,Jonathan,Jonathan,,Jonathan brings Margaritta back to her car at Tennessee Valley.,,,
15,GGB south · return,n/a,Angie,Stef,Stef,,Angie + Stef + Rodeo meet on the south bridge for the home strech,,,
